org_name,slug,primary_need,rent_slug,unlit_records
Scotland County Department of Social Services,scotland-county-department-of-social-services-energy,utility,scotland-county-department-of-social-services-emergency,scotland-county-department-of-social-services-fns
Second Harvest / Local Food Pantry Network,second-harvest-local-food-pantry-network,other,,
Second Harvest Food Bank of Central Florida — TEFAP / Food Pantry Network,second-harvest-food-bank-of-central-florida-tefap-food-pantry-network,other,,
Second Harvest of the Big Bend — TEFAP / Local Food Pantry Network,second-harvest-of-the-big-bend-tefap-local-food-pantry-network,other,,
Seminole County Community Assistance — Prevention Assistance / Good Neighbor Utility Fund,seminole-county-community-assistance-prevention-assistance-good-neighbor-utility,utility,,
Sharing House — Food & Fresh Produce,sharing-house-food-fresh-produce,utility,,
Society of St. Vincent de Paul of Harris County,society-of-st-vincent-de-paul-of-harris-county,utility,,
"South Plains Community Action Association, Inc.",south-plains-community-action-association-inc-ceap,utility,south-plains-community-action-association-inc-csbg,south-plains-community-action-association-inc-wap
South Texas Development Council,south-texas-development-council-ceap,utility,,south-texas-development-council-wap
Southeast Area Ministries,southeast-area-ministries,utility,,
Southeast Texas Regional Planning Commission,southeast-texas-regional-planning-commission-ceap,utility,,
St. John Vianney Social Ministry,st-john-vianney-social-ministry,utility,,
St. Johns County Social Services — Emergency Assistance,st-johns-county-social-services-emergency-assistance,rent,,
St. Joseph Social Ministry,st-joseph-social-ministry,utility,,
St. Joseph's Catholic Church / Martin County Food Assistance Network,st-joseph-s-catholic-church-martin-county-food-assistance-network,other,,
St. Justin Martyr Social Ministry,st-justin-martyr-social-ministry,utility,,
St. Lucie County Food Assistance Sites / Local Pantry Network,st-lucie-county-food-assistance-sites-local-pantry-network,rent,,
St. Mary Magdalene Social Services,st-mary-magdalene-social-services,utility,,
St. Pius Catholic Church,st-pius-catholic-church,utility,,
Stanly Community Christian Ministry — Financial Assistance,stanly-community-christian-ministry-financial-assistance,utility,,
Stanly County Department of Social Services,stanly-county-department-of-social-services-energy,utility,stanly-county-department-of-social-services-emergency,stanly-county-department-of-social-services-fns
Star of Hope,star-of-hope,rent,,
"Step Up Suncoast, Inc.",step-up-suncoast-liheap,utility,,
Stokes County Department of Social Services,stokes-county-department-of-social-services-energy,utility,stokes-county-department-of-social-services-emergency,stokes-county-department-of-social-services-fns
Surry County Department of Social Services,surry-county-department-of-social-services-energy,utility,surry-county-department-of-social-services-emergency,surry-county-department-of-social-services-fns
"Suwannee River Economic Council, Inc.",suwannee-river-economic-council-liheap,utility,,
Swain County Department of Social Services,swain-county-department-of-social-services-energy,utility,swain-county-department-of-social-services-emergency,swain-county-department-of-social-services-fns
Target Hunger,target-hunger,other,,
Texas Neighborhood Services,texas-neighborhood-services-ceap,utility,texas-neighborhood-services-csbg,texas-neighborhood-services-wap
Texoma Council of Governments,texoma-council-of-governments-ceap,utility,texoma-council-of-governments-csbg,texoma-council-of-governments-wap
The Children's Table / Christ Central / Farm Share Food Distributions,the-children-s-table-christ-central-farm-share-food-distributions,other,,
The Salvation Army,the-salvation-army-liheap,utility,,
The Salvation Army — Aldine Westfield Community Center,the-salvation-army-aldine-westfield-community-center,rent,,
The Salvation Army — Conroe Community Center,the-salvation-army-conroe-community-center,rent,,
The Salvation Army — East Harris County Community Center,the-salvation-army-east-harris-county-community-center,rent,,
The Salvation Army — International Community Center,the-salvation-army-international-community-center,rent,,
The Salvation Army — Northwest Community Center,the-salvation-army-northwest-community-center,rent,,
The Salvation Army — Temple Community Center,the-salvation-army-temple-community-center,rent,,
Tomball Emergency Assistance Ministries,tomball-emergency-assistance-ministries,utility,,
Transylvania County Department of Social Services,transylvania-county-department-of-social-services-energy,utility,transylvania-county-department-of-social-services-emergency,transylvania-county-department-of-social-services-fns
Travis County Health & Human Services/Veterans Services,travis-county-health-human-services-veterans-services-ceap,utility,travis-county-health-human-services-veterans-services-csbg,travis-county-health-human-services-veterans-services-wap
"Tri-County Community Action, Inc.",tri-county-community-action-inc-ceap,utility,tri-county-community-action-inc-csbg,tri-county-community-action-inc-wap
"Tri-County Community Council, Inc.",tri-county-community-council-liheap,utility,,
Trinity Klein Food Pantry,trinity-klein-food-pantry,other,,
Troy/Montgomery Senior Center — Housing Assistance / Referral,troy-montgomery-senior-center-housing-assistance-referral,rent,,
Turning Points — HOME TBRA / Rental Assistance,turning-points-home-tbra-rental-assistance,rent,,
Tyrrell County Department of Social Services,tyrrell-county-department-of-social-services-energy,utility,tyrrell-county-department-of-social-services-emergency,tyrrell-county-department-of-social-services-fns
Union County Department of Social Services,union-county-department-of-social-services-energy,utility,union-county-department-of-social-services-emergency,union-county-department-of-social-services-fns
United Way of Central Florida — George W. Jenkins End Hunger Initiative,united-way-of-central-florida-george-w-jenkins-end-hunger-initiative,other,,
United Way of Greater Houston,united-way-of-greater-houston,other,,
United Way of Lake & Sumter / Local Food Pantry Network,united-way-of-lake-sumter-local-food-pantry-network,other,,
United Way of Wayne County — U-CAN Utility Assistance,united-way-of-wayne-county-u-can-utility-assistance,utility,,
Vance County Department of Social Services,vance-county-department-of-social-services-energy,utility,vance-county-department-of-social-services-emergency,vance-county-department-of-social-services-fns
Volusia County Community Assistance Division,volusia-county-community-assistance-division-liheap,utility,,
WAMY Community Action — Housing Program / Urgent Repair / Home Rehabilitation,wamy-community-action-housing-program-urgent-repair-home-rehabilitation,rent,,
Wake County Department of Social Services,wake-county-department-of-social-services-energy,utility,wake-county-department-of-social-services-emergency,wake-county-department-of-social-services-fns
Warren County Department of Social Services,warren-county-department-of-social-services-energy,utility,warren-county-department-of-social-services-emergency,warren-county-department-of-social-services-fns
Washington County Department of Social Services,washington-county-department-of-social-services-energy,utility,washington-county-department-of-social-services-emergency,washington-county-department-of-social-services-fns
Watauga County Department of Social Services,watauga-county-department-of-social-services-energy,utility,watauga-county-department-of-social-services-emergency,watauga-county-department-of-social-services-fns
Wayne County Department of Social Services,wayne-county-department-of-social-services-energy,utility,wayne-county-department-of-social-services-emergency,wayne-county-department-of-social-services-fns
Webb County Community Action Agency,webb-county-community-action-agency-ceap,utility,webb-county-community-action-agency-csbg,webb-county-community-action-agency-wap
"Wesley Community Center, Inc.",wesley-community-center-inc,utility,,
West Houston Assistance Ministries,west-houston-assistance-ministries,utility,,
"West Texas Opportunities, Inc.",west-texas-opportunities-inc-ceap,utility,west-texas-opportunities-inc-csbg,west-texas-opportunities-inc-wap
Wheeler Avenue Baptist Church Social Service Center,wheeler-avenue-baptist-church-social-service-center,utility,,
Wilkes County Department of Social Services,wilkes-county-department-of-social-services-energy,utility,wilkes-county-department-of-social-services-emergency,wilkes-county-department-of-social-services-fns
"Williamson-Burnet County Opportunities, Inc.",williamson-burnet-county-opportunities-inc-ceap,utility,williamson-burnet-county-opportunities-inc-csbg,williamson-burnet-county-opportunities-inc-wap
Wilson County Department of Social Services,wilson-county-department-of-social-services-energy,utility,wilson-county-department-of-social-services-emergency,wilson-county-department-of-social-services-fns
Windsor Village United Methodist Church,windsor-village-united-methodist-church,utility,,
YMCA of Greater Houston,ymca-of-greater-houston,other,,
Yadkin County Department of Social Services,yadkin-county-department-of-social-services-energy,utility,yadkin-county-department-of-social-services-emergency,yadkin-county-department-of-social-services-fns
Yancey County Department of Social Services,yancey-county-department-of-social-services-energy,utility,yancey-county-department-of-social-services-emergency,yancey-county-department-of-social-services-fns
You Thrive Florida,you-thrive-florida-liheap,utility,,
