WEEK 1,#,Organization,City,Address,Phone,Programs,Help offered,Counties,ZIPs,People reached,Counties served,ZIP codes served,Source,slug — do not edit,rent slug — do not edit,Status,Rent status,SERVICE AREA — whole county? which areas?,Funding lasts until,Reopens on,How to apply,Hours,Daily cap,Documents required,Most common reason turned away,Anything changing,Spoke with,Call outcome,Note,Called (date),VA
,56,Harnett County Department of Social Services,Lillington,,+19108937500,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,13,"146,096",Harnett,27332 27501 27505 27521 27526 27546 28323 28326 28334 28339 28356 28368 28390,NCDHHS Local DSS Directory,harnett-county-department-of-social-services-energy,harnett-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,57,Haywood County Department of Social Services,Clyde,,+18284526620,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,7,"63,048",Haywood,28716 28721 28738 28745 28751 28785 28786,NCDHHS Local DSS Directory,haywood-county-department-of-social-services-energy,haywood-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,58,Henderson County Department of Social Services,,,+18286975500,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,19,"120,771",Henderson,28724 28726 28727 28729 28731 28732 28735 28739 28742 28758 28759 28760 28766 28773 28784 28790 28791 28792 28793,NCDHHS Local DSS Directory,henderson-county-department-of-social-services-energy,henderson-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,59,Hertford County Department of Social Services,Winton,,+12523587830,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,8,"19,169",Hertford,27805 27818 27855 27897 27910 27922 27942 27986,NCDHHS Local DSS Directory,hertford-county-department-of-social-services-energy,hertford-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,60,Hillsborough County Social Services Department,,,+18132725220,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,81,"1,581,426",Hillsborough,33508 33509 33510 33511 33527 33530 33534 33547 33548 33549 33550 33556 33558 33559 33563 33564 33565 33566 33567 33568 33569 33570 33571 33572 33573 33575 33578 33579 33583 33584 33587 33592 33594 33595 33596 33598 33601 33602 33603 33604 33605 33606 33607 33609 33610 33611 33612 33613 33614 33615 33616 33617 33618 33619 33621 33622 33623 33624 33625 33626 33629 33634 33635 33637 33646 33647 33672 33673 33674 33675 33677 33679 33680 33681 33682 33684 33685 33687 33688 33689 33694,FloridaCommerce LIHEAP provider list,hillsborough-county-social-services-department-liheap,,,,,,,,,,,,,,,,,
,61,Hoke County Department of Social Services,Raeford,,+19108758725,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,5,"55,382",Hoke,28315 28357 28376 28377 28386,NCDHHS Local DSS Directory,hoke-county-department-of-social-services-energy,hoke-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,62,Hyde County Department of Social Services,Engelhard,,+12529264199,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,6,"4,583",Hyde,27810 27824 27826 27860 27875 27885,NCDHHS Local DSS Directory,hyde-county-department-of-social-services-energy,hyde-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,63,Iredell County Department of Social Services,Statesville,,+17048735631,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,14,"206,361",Iredell,27013 27020 28115 28117 28123 28125 28166 28625 28634 28660 28677 28678 28687 28689,NCDHHS Local DSS Directory,iredell-county-department-of-social-services-energy,iredell-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,64,Jackson County Department of Social Services,Sylva,,+18285865546,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,11,"45,281",Jackson,28717 28719 28723 28725 28736 28741 28774 28779 28783 28788 28789,NCDHHS Local DSS Directory,jackson-county-department-of-social-services-energy,jackson-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,65,Jackson County Senior Citizens Org. Inc.,,,+18502634650,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,12,"49,980",Jackson,32420 32423 32426 32431 32440 32442 32443 32445 32446 32447 32448 32460,FloridaCommerce LIHEAP provider list,jackson-county-senior-citizens-org-inc-liheap,,,,,,,,,,,,,,,,,
,66,Johnston County Department of Social Services,Smithfield,,+19199895300,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,19,"249,794",Johnston,27501 27504 27520 27524 27527 27528 27529 27542 27557 27568 27569 27576 27577 27591 27592 27593 27597 28334 28366,NCDHHS Local DSS Directory,johnston-county-department-of-social-services-energy,johnston-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,67,Jones County Department of Social Services,Trenton,,+12524482581,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,5,"9,462",Jones,28526 28555 28572 28573 28585,NCDHHS Local DSS Directory,jones-county-department-of-social-services-energy,jones-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,68,"Lake Community Action Agency, Inc.",,,+13524340554,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,35,"444,204",Lake,32102 32158 32159 32163 32195 32702 32720 32726 32727 32735 32736 32756 32757 32767 32776 32778 32784 34705 34711 34712 34713 34714 34715 34731 34736 34737 34748 34749 34753 34755 34756 34762 34788 34789 34797,FloridaCommerce LIHEAP provider list,lake-community-action-agency-inc-liheap,,,,,,,,,,,,,,,,,
,69,Lee County Department of Human Services,,,+12395337900,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,47,"860,959",Lee,33901 33902 33903 33904 33905 33906 33907 33908 33909 33910 33912 33913 33914 33915 33916 33917 33918 33919 33920 33921 33922 33924 33928 33929 33931 33932 33936 33955 33956 33957 33965 33966 33967 33970 33971 33972 33973 33974 33976 33990 33991 33993 33994 34133 34134 34135 34136,FloridaCommerce LIHEAP provider list,lee-county-department-of-human-services-liheap,,,,,,,,,,,,,,,,,
,70,Lee County Department of Social Services,Sanford,,+19197184690,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,6,"68,537",Lee,27330 27331 27332 27505 28326 28355,NCDHHS Local DSS Directory,lee-county-department-of-social-services-energy,lee-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,71,Lenoir County Department of Social Services,Kinston,,+12525596400,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,8,"55,332",Lenoir,28501 28504 28525 28530 28538 28551 28572 28578,NCDHHS Local DSS Directory,lenoir-county-department-of-social-services-energy,lenoir-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,72,Lincoln County Department of Social Services,Lincolnton,,+17047320738,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,10,"97,611",Lincoln,28006 28021 28033 28037 28080 28092 28093 28164 28168 28650,NCDHHS Local DSS Directory,lincoln-county-department-of-social-services-energy,lincoln-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,73,Macon County Department of Social Services,Franklin,,+18283492124,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,6,"38,717",Macon,28734 28741 28744 28763 28775 28781,NCDHHS Local DSS Directory,macon-county-department-of-social-services-energy,macon-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,74,Madison County Department of Social Services,Marshall,,+18286499498,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,3,"22,352",Madison,28743 28753 28754,NCDHHS Local DSS Directory,madison-county-department-of-social-services-energy,madison-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,75,Martin County Department of Social Services,Williamston,,+12527894400,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,7,"21,523",Martin,27825 27840 27843 27846 27857 27871 27892,NCDHHS Local DSS Directory,martin-county-department-of-social-services-energy,martin-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,76,McDowell County Department of Social Services,Marion,,+18286523355,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,5,"45,269",McDowell,28167 28749 28752 28761 28762,NCDHHS Local DSS Directory,mcdowell-county-department-of-social-services-energy,mcdowell-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,77,Mecklenburg County Department of Social Services,Charlotte,,+17043363000,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,55,"1,206,285",Mecklenburg,28031 28036 28070 28078 28105 28106 28126 28130 28134 28202 28203 28204 28205 28206 28207 28208 28209 28210 28211 28212 28213 28214 28215 28216 28217 28219 28220 28221 28222 28224 28226 28227 28228 28229 28230 28231 28232 28233 28234 28235 28236 28237 28241 28247 28256 28262 28266 28269 28270 28271 28273 28277 28278 28297 28299,NCDHHS Local DSS Directory,mecklenburg-county-department-of-social-services-energy,mecklenburg-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,78,Miami-Dade County Community Action Agency,,,+17864694640,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,114,"2,838,461",Miami-Dade,33002 33010 33011 33012 33013 33014 33015 33016 33017 33018 33030 33031 33032 33033 33034 33035 33054 33055 33056 33090 33092 33101 33109 33114 33116 33119 33122 33124 33125 33126 33127 33128 33129 33130 33131 33132 33133 33134 33135 33136 33137 33138 33139 33140 33141 33142 33143 33144 33145 33146 33147 33149 33150 33152 33153 33154 33155 33156 33157 33158 33160 33161 33162 33163 33164 33165 33166 33167 33168 33169 33170 33172 33173 33174 33175 33176 33177 33178 33179 33180 33181 33182 33183 33184 33185 33186 33187 33189 33190 33193 33194 33195 33196 33197 33222 33231 33233 33234 33238 33239 33242 33243 33245 33247 33255 33256 33257 33261 33265 33266 33269 33280 33283 33296,FloridaCommerce LIHEAP provider list,miami-dade-county-community-action-agency-liheap,,,,,,,,,,,,,,,,,
,79,Mitchell County Department of Social Services,Bakersville,,+18286882175,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,3,"15,030",Mitchell,28705 28740 28777,NCDHHS Local DSS Directory,mitchell-county-department-of-social-services-energy,mitchell-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,80,Monroe County Board of County Commissioners,,,+13052924408,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,12,"80,908",Monroe,33001 33036 33037 33040 33041 33042 33043 33045 33050 33051 33052 33070,FloridaCommerce LIHEAP provider list,monroe-county-board-of-county-commissioners-liheap,,,,,,,,,,,,,,,,,
,81,Montgomery County Department of Social Services,Troy,,+19105766531,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,8,"26,364",Montgomery,27209 27229 27281 27306 27341 27356 27371 28127,NCDHHS Local DSS Directory,montgomery-county-department-of-social-services-energy,montgomery-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,82,Moore County Department of Social Services,Carthage,,+19109472436,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,18,"108,417",Moore,27208 27209 27242 27281 27325 27341 27356 27376 28315 28326 28327 28350 28370 28373 28374 28387 28388 28394,NCDHHS Local DSS Directory,moore-county-department-of-social-services-energy,moore-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,83,Nash County Department of Social Services,,,+12524599818,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,11,"97,990",Nash,27557 27803 27804 27807 27809 27816 27822 27856 27868 27882 27891,NCDHHS Local DSS Directory,nash-county-department-of-social-services-energy,nash-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,84,New Hanover County Department of Social Services,Wilmington,,+19107983500,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,14,"243,333",New Hanover,28401 28402 28403 28404 28405 28406 28408 28409 28411 28412 28428 28429 28449 28480,NCDHHS Local DSS Directory,new-hanover-county-department-of-social-services-energy,new-hanover-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,85,Northampton County Department of Social Services,Jackson,,+12525345811,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,12,"16,580",Northampton,27820 27831 27832 27842 27845 27853 27855 27862 27866 27869 27876 27897,NCDHHS Local DSS Directory,northampton-county-department-of-social-services-energy,northampton-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,86,"Northeast Florida Community Action Agency, Inc.",,,+19042594481,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",7,97,"1,974,593",Baker; Clay; Duval; Flagler; Nassau; Putnam; St. Johns,32003 32004 32006 32009 32011 32033 32034 32035 32040 32041 32043 32046 32050 32063 32065 32067 32068 32073 32080 32081 32082 32084 32085 32086 32087 32092 32095 32097 32110 32112 32131 32135 32136 32137 32139 32140 32145 32147 32148 32164 32174 32177 32178 32181 32187 32189 32193 32202 32203 32204 32205 32206 32207 32208 32209 32210 32211 32212 32216 32217 32218 32219 32220 32221 32222 32223 32224 32225 32226 32227 32228 32229 32233 32234 32235 32236 32238 32239 32240 32241 32244 32245 32246 32247 32250 32254 32255 32256 32257 32258 32259 32260 32266 32277 32640 32656 32666,FloridaCommerce LIHEAP provider list,northeast-florida-community-action-agency-inc-liheap,,,,,,,,,,,,,,,,,
,87,Onslow County Department of Social Services,Jacksonville,,+19104554145,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,18,"212,954",Onslow,28445 28454 28460 28518 28521 28539 28540 28541 28542 28543 28544 28545 28546 28547 28555 28574 28582 28584,NCDHHS Local DSS Directory,onslow-county-department-of-social-services-energy,onslow-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,88,Orange County Department of Social Services,Hillsborough,,+19192452800,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,12,"152,877",Orange,27231 27243 27278 27302 27510 27514 27515 27516 27517 27541 27572 27705,NCDHHS Local DSS Directory,orange-county-department-of-social-services-energy,orange-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,89,Orange County Youth and Family Services Division,,,+14078367429,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,73,"1,533,646",Orange,32703 32704 32709 32710 32712 32733 32751 32757 32768 32777 32789 32790 32792 32793 32794 32798 32801 32802 32803 32804 32805 32806 32807 32808 32809 32810 32811 32812 32814 32817 32818 32819 32820 32821 32822 32824 32825 32826 32827 32828 32829 32830 32831 32832 32833 32835 32836 32837 32839 32853 32854 32855 32856 32857 32858 32859 32860 32861 32862 32867 32868 32869 32872 32877 32878 34734 34740 34760 34761 34777 34778 34786 34787,FloridaCommerce LIHEAP provider list,orange-county-youth-and-family-services-division-liheap,,,,,,,,,,,,,,,,,
,90,"Osceola County Council on Aging, Inc",,,+14078468532,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,18,"468,058",Osceola,33848 33896 34714 34739 34741 34742 34743 34744 34745 34746 34747 34758 34759 34769 34770 34771 34772 34773,FloridaCommerce LIHEAP provider list,osceola-county-council-on-aging-inc-liheap,,,,,,,,,,,,,,,,,
,91,Palm Beach County,,,+15613554792,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,72,"1,582,055",Palm Beach,33401 33402 33403 33404 33405 33406 33407 33408 33409 33410 33411 33412 33413 33414 33415 33416 33417 33418 33419 33420 33421 33422 33424 33425 33426 33427 33428 33429 33430 33431 33432 33433 33434 33435 33436 33437 33438 33444 33445 33446 33448 33449 33454 33458 33460 33461 33462 33463 33465 33466 33467 33468 33469 33470 33472 33473 33474 33476 33477 33478 33480 33481 33482 33483 33484 33486 33487 33488 33493 33496 33497 33498,FloridaCommerce LIHEAP provider list,palm-beach-county-liheap,,,,,,,,,,,,,,,,,
,92,Pamlico County Department of Social Services,Bayboro,,+12527454086,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,9,"12,550",Pamlico,28510 28515 28529 28537 28552 28556 28560 28571 28587,NCDHHS Local DSS Directory,pamlico-county-department-of-social-services-energy,pamlico-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,93,Pasquotank County Department of Social Services,Elizabeth City,,+12523382126,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,3,"41,418",Pasquotank,27906 27907 27909,NCDHHS Local DSS Directory,pasquotank-county-department-of-social-services-energy,pasquotank-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,94,Pender County Department of Social Services,Burgaw,,+19102591240,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,12,"70,077",Pender,28411 28421 28425 28435 28443 28445 28447 28448 28454 28457 28466 28478,NCDHHS Local DSS Directory,pender-county-department-of-social-services-energy,pender-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,95,Perquimans County Department of Social Services,Hertford,,+12524267373,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,3,"13,460",Perquimans,27919 27944 27980,NCDHHS Local DSS Directory,perquimans-county-department-of-social-services-energy,perquimans-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,96,Person County Department of Social Services,Roxboro,,+13365998361,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,7,"40,143",Person,27291 27343 27541 27572 27573 27574 27583,NCDHHS Local DSS Directory,person-county-department-of-social-services-energy,person-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,97,"Pinellas County Urban League, Inc.",,,+17273270977,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,69,"965,870",Pinellas,33701 33702 33703 33704 33705 33706 33707 33708 33709 33710 33711 33712 33713 33714 33715 33716 33730 33731 33732 33733 33734 33736 33738 33741 33742 33743 33744 33747 33755 33756 33757 33758 33759 33760 33761 33762 33763 33764 33765 33766 33767 33770 33771 33772 33773 33774 33775 33776 33777 33778 33779 33780 33781 33782 33784 33785 33786 34660 34677 34681 34682 34683 34684 34685 34688 34689 34695 34697 34698,FloridaCommerce LIHEAP provider list,pinellas-county-urban-league-inc-liheap,,,,,,,,,,,,,,,,,
,98,Pitt County Department of Social Services,Greenville,,+12529021110,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,17,"180,783",Pitt,27812 27828 27829 27833 27834 27835 27836 27837 27858 27871 27879 27884 27888 27889 28513 28530 28590,NCDHHS Local DSS Directory,pitt-county-department-of-social-services-energy,pitt-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,99,Polk County Department of Social Services,,,+18288942100,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,5,"20,320",Polk,28139 28722 28756 28773 28782,NCDHHS Local DSS Directory,polk-county-department-of-social-services-energy,polk-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,100,Randolph County Department of Social Services,Asheboro,,,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,16,"148,389",Randolph,27203 27205 27208 27233 27239 27248 27263 27298 27313 27316 27317 27341 27350 27355 27360 27370,NCDHHS Local DSS Directory,randolph-county-department-of-social-services-energy,randolph-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,101,Richmond County Department of Social Services,Rockingham,,+19109978480,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,8,"41,990",Richmond,27229 27306 28338 28345 28347 28363 28379 28380,NCDHHS Local DSS Directory,richmond-county-department-of-social-services-energy,richmond-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,102,Robeson County Department of Social Services,Lumberton,,+19106713500,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,13,"118,624",Robeson,28340 28357 28358 28359 28360 28364 28369 28371 28372 28377 28383 28384 28386,NCDHHS Local DSS Directory,robeson-county-department-of-social-services-energy,robeson-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,103,Rockingham County Department of Social Services,Wentworth,,+13363421394,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,11,"93,517",Rockingham,27025 27027 27048 27214 27288 27289 27311 27320 27326 27357 27358,NCDHHS Local DSS Directory,rockingham-county-department-of-social-services-energy,rockingham-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,104,Rowan County Department of Social Services,Salisbury,,+17042168330,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,19,"153,384",Rowan,27013 27054 28023 28039 28041 28071 28072 28081 28083 28088 28115 28125 28137 28138 28144 28145 28146 28147 28159,NCDHHS Local DSS Directory,rowan-county-department-of-social-services-energy,rowan-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,105,Rutherford County Department of Social Services,Spindale,,+18282876165,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,10,"65,587",Rutherford,28018 28020 28040 28043 28114 28139 28160 28167 28720 28746,NCDHHS Local DSS Directory,rutherford-county-department-of-social-services-energy,rutherford-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,106,Sampson County Department of Social Services,Clinton,,+19105927131,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,16,"60,404",Sampson,28318 28328 28329 28334 28341 28344 28366 28382 28385 28393 28441 28444 28447 28453 28458 28478,NCDHHS Local DSS Directory,sampson-county-department-of-social-services-energy,sampson-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,107,Scotland County Department of Social Services,Laurinburg,,+19102772500,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,6,"33,898",Scotland,28343 28351 28352 28353 28363 28396,NCDHHS Local DSS Directory,scotland-county-department-of-social-services-energy,scotland-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,108,Stanly County Department of Social Services,Albemarle,,+17049826100,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,11,"67,326",Stanly,28001 28002 28009 28071 28097 28124 28127 28128 28129 28137 28163,NCDHHS Local DSS Directory,stanly-county-department-of-social-services-energy,stanly-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,109,"Step Up Suncoast, Inc.",,,+19418270188,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",2,30,"484,420",Hardee; Manatee,33834 33865 33873 33890 34201 34202 34203 34204 34205 34206 34207 34208 34209 34210 34211 34212 34215 34216 34217 34219 34220 34221 34222 34228 34243 34251 34264 34270 34280 34282,FloridaCommerce LIHEAP provider list,step-up-suncoast-inc-liheap,,,,,,,,,,,,,,,,,
