zip,primary_state,population
78750,TX,28348
78751,TX,17071
78752,TX,19289
78753,TX,58761
78754,TX,27020
78756,TX,8426
78757,TX,23847
78758,TX,49831
78759,TX,42333
78801,TX,21051
78802,TX,0
78827,TX,863
78828,TX,158
78829,TX,858
78830,TX,509
78832,TX,3127
78833,TX,817
78834,TX,7061
78836,TX,85
78837,TX,216
78838,TX,264
78839,TX,7364
78840,TX,47147
78841,TX,1
78842,TX,0
78843,TX,168
78850,TX,1075
78851,TX,33
78852,TX,56712
78860,TX,237
78861,TX,13298
78870,TX,868
78871,TX,23
78872,TX,1491
78873,TX,1559
78877,TX,936
78879,TX,307
78880,TX,1254
78881,TX,1853
78883,TX,257
78884,TX,949
78885,TX,129
78886,TX,463
78931,TX,231
78932,TX,897
78933,TX,1531
78934,TX,6770
78935,TX,922
78938,TX,289
78940,TX,1974
78941,TX,3006
78942,TX,8973
78943,TX,439
78944,TX,532
78945,TX,10483
78946,TX,1093
78947,TX,4828
78948,TX,912
78949,TX,529
78950,TX,2151
78951,TX,78
78953,TX,1350
78954,TX,1144
78956,TX,5161
78957,TX,10214
78959,TX,1723
78962,TX,4617
78963,TX,988
79001,TX,218
79002,TX,26
79003,TX,166
79005,TX,1693
79007,TX,13819
79008,TX,0
79009,TX,1931
79010,TX,506
79011,TX,253
79012,TX,22
79013,TX,2995
79014,TX,3281
79015,TX,21710
79016,TX,668
79018,TX,508
79019,TX,1713
79021,TX,80
79022,TX,10835
79024,TX,388
79025,TX,73
79027,TX,4899
79029,TX,16230
79031,TX,1188
79032,TX,125
79033,TX,97
79034,TX,521
79035,TX,5266
79036,TX,4643
79039,TX,772
79040,TX,1685
79041,TX,2880
79042,TX,1190
79043,TX,1278
79044,TX,517
79045,TX,18621
79046,TX,451
79051,TX,22
79052,TX,1102
79053,TX,92
79054,TX,505
79056,TX,93
79057,TX,966
79058,TX,51
79059,TX,764
79061,TX,275
79062,TX,227
79063,TX,667
79064,TX,2456
79065,TX,19750
79066,TX,5
79068,TX,3054
79070,TX,9671
79072,TX,25590
79073,TX,4
79078,TX,333
79079,TX,2461
79080,TX,528
79081,TX,3742
79082,TX,342
79083,TX,2321
79084,TX,2236
79085,TX,34
79086,TX,2122
79087,TX,720
79088,TX,5331
79091,TX,117
79092,TX,1121
79093,TX,70
79094,TX,25
79095,TX,2293
79096,TX,2033
79097,TX,1093
79098,TX,526
79101,TX,2307
79102,TX,9252
79103,TX,10532
79104,TX,7166
79106,TX,27692
79107,TX,37480
79108,TX,12117
79109,TX,42509
79110,TX,18285
79111,TX,1612
79118,TX,27608
79119,TX,21147
79121,TX,6601
79124,TX,11585
79201,TX,6702
79220,TX,115
79223,TX,17
79225,TX,774
79226,TX,2858
79227,TX,1143
79229,TX,361
79230,TX,149
79231,TX,40
79233,TX,146
79234,TX,96
79235,TX,3296
79236,TX,202
79237,TX,405
79239,TX,103
79240,TX,62
79241,TX,2014
79243,TX,81
79244,TX,649
79245,TX,2192
79247,TX,54
79248,TX,1367
79250,TX,1281
79251,TX,59
79252,TX,2847
79255,TX,477
79256,TX,287
79257,TX,948
79258,TX,20
79259,TX,48
79261,TX,384
79311,TX,3479
79312,TX,934
79313,TX,1394
79314,TX,61
79316,TX,10619
79322,TX,1720
79323,TX,6541
79324,TX,50
79325,TX,2283
79326,TX,22
79329,TX,3214
79330,TX,169
79331,TX,11825
79336,TX,15953
79339,TX,6744
79342,TX,322
79343,TX,1325
79344,TX,2
79345,TX,857
79346,TX,2095
79347,TX,7169
79350,TX,341
79351,TX,1061
79353,TX,38
79355,TX,1867
79356,TX,5695
79357,TX,1972
79358,TX,1335
79359,TX,2800
79360,TX,17803
79363,TX,6259
79364,TX,7985
79366,TX,1189
79367,TX,594
79369,TX,83
79370,TX,1417
79371,TX,1331
79372,TX,1247
79373,TX,3068
79376,TX,64
79377,TX,276
79378,TX,241
79379,TX,448
79380,TX,119
79381,TX,1297
79382,TX,8449
79383,TX,75
79401,TX,8775
79402,TX,0
79403,TX,15604
79404,TX,9956
79406,TX,6848
79407,TX,23208
79410,TX,8615
79411,TX,7297
79412,TX,14834
79413,TX,20962
79414,TX,17537
79415,TX,17499
79416,TX,36251
79423,TX,42311
79424,TX,53479
79501,TX,3594
79502,TX,1087
79503,TX,224
79504,TX,2980
79505,TX,223
79506,TX,653
79508,TX,1256
79510,TX,7985
79511,TX,1182
79512,TX,7974
79517,TX,212
79518,TX,107
79519,TX,70
79520,TX,2169
79521,TX,3672
79525,TX,2902
79526,TX,1071
79527,TX,360
79528,TX,595
79529,TX,1272
79530,TX,587
79532,TX,796
79533,TX,417
79534,TX,208
79535,TX,165
79536,TX,5133
79537,TX,69
79538,TX,243
79539,TX,151
79540,TX,101
79541,TX,943
79543,TX,1005
79544,TX,434
79545,TX,1772
79546,TX,1798
79547,TX,666
79548,TX,165
79549,TX,15456
79553,TX,3202
79556,TX,12644
79560,TX,143
79561,TX,674
79562,TX,5264
79563,TX,1152
79565,TX,252
79566,TX,245
79567,TX,3113
79601,TX,26515
79602,TX,25389
79603,TX,23746
79605,TX,30239
79606,TX,27818
79607,TX,2983
79699,TX,169
79701,TX,29748
79703,TX,21205
79705,TX,44138
79706,TX,31805
79707,TX,37632
79713,TX,592
79714,TX,18588
79718,TX,668
79719,TX,300
79720,TX,31948
79721,TX,1660
79730,TX,218
79731,TX,4496
79733,TX,225
79734,TX,1811
79735,TX,13088
79738,TX,295
79739,TX,885
79741,TX,298
79742,TX,457
79743,TX,324
79744,TX,1164
79745,TX,6857
79748,TX,103
79749,TX,379
79752,TX,2226
79754,TX,57
79755,TX,160
79756,TX,10318
79758,TX,2898
79759,TX,81
79761,TX,30187
79762,TX,40253
79763,TX,39767
79764,TX,26271
79765,TX,21163
79766,TX,9688
79769,TX,13
79770,TX,38
79772,TX,13867
79776,TX,3
79777,TX,105
79778,TX,892
79780,TX,101
79781,TX,222
79782,TX,4641
79783,TX,142
79785,TX,68
79788,TX,438
79789,TX,927
79821,TX,6416
79830,TX,7621
79832,TX,471
79834,TX,150
79835,TX,12456
79836,TX,7217
79837,TX,389
79838,TX,7895
79839,TX,1113
79842,TX,445
79843,TX,2275
79845,TX,3717
79846,TX,49
79847,TX,151
79848,TX,696
79849,TX,14310
79851,TX,1339
79852,TX,712
79853,TX,3638
79854,TX,163
79855,TX,2071
79901,TX,10027
79902,TX,20071
79903,TX,16425
79904,TX,31491
79905,TX,22483
79906,TX,5336
79907,TX,50971
79908,TX,3583
79911,TX,8023
79912,TX,78652
79915,TX,35234
79916,TX,3800
79918,TX,362
79920,TX,51
79922,TX,8133
79924,TX,58721
79925,TX,38422
79927,TX,40290
79928,TX,78971
79930,TX,24553
79932,TX,29996
79934,TX,29386
79935,TX,17534
79936,TX,105150
79938,TX,96353
88430,TX,90
