zip,county_fips,area_ratio,res_ratio
28358,37155,1.0,1.0
28359,37155,1.0,1.0
28360,37155,1.0,1.0
28362,37155,1.0,0.0
28363,37153,0.2607,0.3715
28363,37165,0.7393,0.6285
28364,37093,0.0143,0.002
28364,37155,0.916,0.965
28364,37165,0.0697,0.033
28365,37061,0.4876,0.3242
28365,37163,0.0485,0.0214
28365,37191,0.464,0.6544
28366,37101,0.2044,0.2233
28366,37163,0.7956,0.7767
28367,37153,1.0,0.0
28368,37085,1.0,1.0
28369,37155,1.0,1.0
28370,37125,,1.0
28371,37051,0.194,0.312
28371,37093,0.0213,0.0185
28371,37155,0.7847,0.6694
28372,37155,1.0,1.0
28373,37125,1.0,1.0
28374,37125,1.0,1.0
28375,37155,1.0,0.0
28376,37093,1.0,1.0
28377,37093,0.5155,0.2956
28377,37155,0.4845,0.7044
28378,37155,1.0,0.0
28379,37153,1.0,1.0
28380,37153,,1.0
28382,37017,0.0003,0.005
28382,37051,0.1283,0.1374
28382,37163,0.8714,0.8575
28383,37155,1.0,1.0
28384,37017,0.1304,0.0811
28384,37051,0.0309,0.0403
28384,37155,0.8387,0.8786
28385,37163,1.0,1.0
28386,37093,0.4141,0.2189
28386,37155,0.5859,0.7811
28387,37125,1.0,1.0
28388,37125,,1.0
28390,37051,0.4768,0.5128
28390,37085,0.5232,0.4872
28391,37051,0.9932,0.9869
28391,37163,0.0068,0.0131
28392,37017,1.0,1.0
28393,37061,0.0063,0.0174
28393,37163,0.9937,0.9826
28394,37125,1.0,1.0
28395,37051,1.0,1.0
28396,37165,1.0,1.0
28398,37061,1.0,0.9988
28398,37163,,0.0012
28399,37017,0.9378,0.9869
28399,37051,0.0622,0.0131
28401,37129,0.7821,0.9969
28401,37141,0.2179,0.0031
28402,37129,,1.0
28403,37129,1.0,1.0
28404,37129,,1.0
28405,37129,1.0,1.0
28406,37129,,1.0
28408,37129,,1.0
28409,37129,1.0,1.0
28410,37129,,0.0
28411,37129,0.7991,0.9478
28411,37141,0.2009,0.0522
28412,37129,1.0,1.0
28420,37019,1.0,1.0
28421,37017,,0.0
28421,37141,1.0,0.9989
28421,37163,,0.0011
28422,37019,1.0,1.0
28423,37017,0.0389,0.0726
28423,37047,0.9611,0.9274
28424,37047,1.0,0.0
28425,37141,1.0,1.0
28428,37129,1.0,1.0
28429,37129,1.0,1.0
28430,37047,1.0,1.0
28431,37047,1.0,1.0
28432,37047,1.0,1.0
28433,37017,0.7367,0.8004
28433,37047,0.2633,0.1996
28434,37017,1.0,0.9857
28434,37047,,0.0143
28435,37017,,0.0069
28435,37141,1.0,0.9931
28436,37019,0.0,0.0018
28436,37047,1.0,0.9982
28438,37017,0.0446,0.0547
28438,37047,0.9554,0.9453
28439,37047,1.0,1.0
28441,37017,0.4711,0.2194
28441,37051,,0.0009
28441,37163,0.5289,0.7797
28442,37047,1.0,1.0
28443,37141,1.0,1.0
28444,37017,0.4222,0.3535
28444,37061,0.0316,0.0107
28444,37163,0.5462,0.6358
28445,37133,0.91,0.5758
28445,37141,0.09,0.4242
28447,37017,0.4176,0.2896
28447,37141,0.2737,0.2983
28447,37163,0.3087,0.4121
28448,37017,0.9543,0.9449
28448,37141,0.0457,0.0551
28449,37129,1.0,1.0
28450,37047,1.0,1.0
28451,37019,1.0,1.0
28452,37019,1.0,1.0
28453,37061,0.7527,0.9264
28453,37163,0.2473,0.0736
28454,37133,0.5314,0.7042
28454,37141,0.4686,0.2958
28455,37047,1.0,1.0
28456,37017,0.4337,0.3125
28456,37019,0.1301,0.0736
28456,37047,0.4362,0.6139
28457,37141,1.0,1.0
28458,37061,0.6952,0.8809
28458,37163,0.3048,0.1191
28459,37019,,1.0
28460,37133,1.0,1.0
28461,37019,1.0,1.0
28462,37019,1.0,1.0
28463,37047,1.0,1.0
28464,37061,1.0,1.0
28465,37019,1.0,1.0
28466,37061,0.6287,0.9369
28466,37141,0.3713,0.0621
28466,37163,,0.001
28467,37019,1.0,1.0
28468,37019,1.0,1.0
28469,37019,1.0,1.0
28470,37019,1.0,1.0
28472,37047,1.0,1.0
28478,37061,0.0132,0.0012
28478,37141,0.9158,0.9361
28478,37163,0.071,0.0627
28479,37019,1.0,1.0
28480,37129,1.0,1.0
28501,37049,,0.0006
28501,37079,,0.0023
28501,37103,0.255,0.0365
28501,37107,0.745,0.9606
28504,37103,0.0201,0.0026
28504,37107,0.9799,0.9974
28508,37061,1.0,1.0
28509,37137,1.0,0.0
28510,37137,1.0,1.0
28511,37031,1.0,1.0
28512,37031,1.0,1.0
28513,37079,0.1295,0.0516
28513,37147,0.8705,0.9484
28515,37137,1.0,1.0
28516,37031,1.0,1.0
28518,37061,0.8876,0.8066
28518,37133,0.1124,0.1934
28519,37049,1.0,1.0
28520,37031,1.0,1.0
28521,37061,0.9645,0.9092
28521,37133,0.0355,0.0908
28522,37103,,0.0
28523,37049,1.0,1.0
28524,37031,1.0,1.0
28525,37061,0.0758,0.0806
28525,37107,0.9242,0.9194
28526,37049,0.6263,0.7565
28526,37103,0.3156,0.2017
28526,37107,0.0581,0.0419
28527,37049,1.0,1.0
28528,37031,1.0,1.0
28529,37137,1.0,1.0
28530,37049,0.1652,0.0954
28530,37079,0.0832,0.036
28530,37107,0.357,0.3552
28530,37147,0.3946,0.5134
28531,37031,1.0,1.0
28532,37031,,0.0002
28532,37049,1.0,0.9998
28533,37049,1.0,0.0
28537,37137,1.0,1.0
28538,37079,0.8237,0.9022
28538,37107,0.1763,0.0978
28539,37133,1.0,1.0
28540,37133,1.0,1.0
28541,37133,,1.0
28542,37133,1.0,1.0
28543,37133,1.0,1.0
28544,37133,1.0,1.0
28545,37133,,1.0
28546,37133,1.0,1.0
28547,37133,1.0,1.0
28551,37079,0.1502,0.078
28551,37107,0.5805,0.6507
28551,37191,0.2693,0.2713
28552,37137,1.0,1.0
28553,37031,1.0,1.0
28554,37079,1.0,0.0
28555,37031,0.0004,0.001
28555,37103,0.4903,0.3477
28555,37133,0.5093,0.6513
28556,37137,1.0,1.0
28557,37031,1.0,1.0
28560,37049,0.6258,0.9314
28560,37137,0.3742,0.0686
28561,37049,,1.0
28562,37049,0.9205,0.9898
28562,37103,0.0795,0.0102
28563,37049,,1.0
28564,37049,,1.0
28570,37031,1.0,1.0
28571,37137,1.0,1.0
28572,37061,0.5232,0.5572
28572,37103,0.205,0.0641
28572,37107,0.2684,0.3778
28572,37133,0.0034,0.0009
28573,37049,0.0163,0.0677
28573,37103,0.9837,0.9323
28574,37061,0.0399,0.0077
28574,37103,0.0384,0.011
28574,37133,0.9217,0.9813
28575,37031,1.0,1.0
28577,37031,1.0,1.0
28578,37061,0.1452,0.0962
28578,37107,0.2783,0.1981
28578,37191,0.5765,0.7057
28579,37031,1.0,1.0
28580,37079,0.9962,0.9948
28580,37107,0.0038,0.0052
28581,37031,1.0,1.0
28582,37031,0.4283,0.585
28582,37133,0.5717,0.415
28583,37137,,0.0
28584,37031,0.7172,0.4866
28584,37133,0.2828,0.5134
28585,37103,1.0,1.0
28586,37013,0.0484,0.0608
28586,37049,0.9131,0.9122
28586,37147,0.0385,0.027
28587,37137,1.0,1.0
28590,37147,1.0,1.0
28594,37031,1.0,1.0
28601,37003,0.1288,0.063
28601,37023,0.1551,0.0671
28601,37027,0.0755,0.0341
28601,37035,0.6405,0.8357
28602,37023,0.1918,0.1103
28602,37035,0.8082,0.8897
28603,37035,,1.0
28604,37011,0.4237,0.5014
28604,37189,0.5763,0.4986
28605,37011,0.0618,0.0119
28605,37027,0.2252,0.0403
28605,37189,0.7129,0.9478
28606,37027,0.1113,0.1578
28606,37193,0.8887,0.8422
28607,37011,,0.0003
28607,37189,1.0,0.9997
28608,37189,,0.0
28609,37035,1.0,1.0
28610,37035,1.0,1.0
28611,37011,0.19,0.0776
28611,37027,0.81,0.9224
28612,37023,0.9834,0.9846
28612,37035,0.0166,0.0085
28612,37045,,0.0069
28613,37035,1.0,1.0
28615,37009,1.0,1.0
28616,37011,1.0,0.0
28617,37009,1.0,1.0
28618,37189,0.8846,0.9691
28618,37193,0.1154,0.0309
28619,37023,1.0,1.0
28621,37171,0.6802,0.7122
28621,37193,0.3198,0.2878
28622,37011,0.9975,0.9951
28622,37189,0.0025,0.0049
28623,37005,0.9988,0.9888
28623,37171,0.0012,0.0112
28624,37027,0.0034,0.0376
28624,37193,0.9966,0.9624
28625,37003,0.0151,0.0067
28625,37059,0.0043,0.0008
28625,37097,0.9806,0.9924
28625,37159,,0.0002
28626,37009,1.0,1.0
28627,37005,1.0,1.0
28628,37023,1.0,0.0
28629,37009,1.0,1.0
28630,37003,0.0147,0.0136
28630,37027,0.9853,0.9864
28631,37005,0.0896,0.15
28631,37009,0.9104,0.85
28633,37027,,0.0
28634,37059,0.0954,0.0752
28634,37097,0.8953,0.9196
28634,37197,0.0093,0.0052
28635,37193,1.0,1.0
28636,37003,0.9344,0.9646
28636,37097,0.0656,0.0354
28637,37023,1.0,1.0
28637,37035,,0.0
28638,37027,1.0,1.0
28640,37009,0.998,0.9953
28640,37193,0.002,0.0047
28641,37023,1.0,0.0
28642,37193,0.1152,0.0492
28642,37197,0.8848,0.9508
28643,37009,1.0,1.0
28644,37005,0.5383,0.4772
28644,37009,0.4508,0.4946
28644,37193,0.0108,0.0282
28645,37023,0.0097,0.0043
28645,37027,0.9588,0.9917
28645,37189,0.0243,0.0026
28645,37193,0.0072,0.0014
28646,37011,1.0,0.0
28647,37023,,0.0
28649,37193,1.0,1.0
28650,37035,0.817,0.791
28650,37109,0.183,0.209
28651,37193,1.0,1.0
28652,37011,1.0,0.0
28653,37011,1.0,0.0
28654,37003,0.0752,0.0408
28654,37193,0.9248,0.9592
28655,37021,,0.0001
28655,37023,0.993,0.9927
28655,37027,0.0042,0.0064
28655,37111,0.0028,0.0009
28656,37193,,0.0
28657,37011,0.8397,0.9379
28657,37023,0.1515,0.059
28657,37111,0.0087,0.0007
28657,37121,,0.0025
28658,37035,1.0,1.0
28659,37193,1.0,1.0
28660,37097,1.0,1.0
28661,37027,,0.0
28662,37011,1.0,0.0
28663,37005,1.0,1.0
28664,37011,1.0,0.0
28665,37193,1.0,1.0
28666,37023,1.0,1.0
28667,37027,0.8706,1.0
28668,37005,1.0,1.0
28669,37193,1.0,1.0
28670,37193,1.0,1.0
28671,37023,1.0,0.0
28672,37005,,0.3871
28672,37009,1.0,0.6129
28673,37035,0.9946,0.9927
28673,37109,0.0054,0.0073
28675,37005,0.9909,0.9997
28675,37193,0.0019,0.0003
28676,37171,0.7617,0.7146
28676,37193,0.2383,0.2854
28677,37097,1.0,1.0
28678,37003,0.4618,0.5115
28678,37097,0.5382,0.4885
28679,37011,0.0389,0.0414
28679,37189,0.9611,0.9586
28680,37023,,1.0
28681,37003,1.0,0.9998
28681,37027,,0.0002
28682,37035,1.0,1.0
28683,37171,0.7295,0.5625
28683,37193,0.2705,0.4375
28684,37009,0.5591,0.6393
28684,37189,0.4409,0.3607
28685,37193,1.0,1.0
28687,37097,,1.0
28688,37097,,0.0
28689,37003,0.0863,0.0128
28689,37097,0.6423,0.7591
28689,37193,0.1705,0.1481
28689,37197,0.1009,0.08
28690,37023,1.0,1.0
28692,37189,1.0,1.0
28693,37009,1.0,1.0
28694,37009,1.0,0.9986
28694,37193,,0.0014
28697,37193,1.0,1.0
28698,37009,0.2383,0.0918
28698,37189,0.7617,0.9082
28699,37097,,0.0
28701,37021,0.9605,0.9642
28701,37115,0.0395,0.0358
28702,37075,0.9551,0.9605
28702,37173,0.0449,0.0395
28704,37021,0.9363,0.9835
28704,37089,0.0637,0.0165
28705,37011,,0.0002
28705,37121,0.9966,0.9945
28705,37199,0.0034,0.0052
28707,37099,1.0,0.0
28708,37175,1.0,1.0
28709,37021,1.0,1.0
28710,37089,1.0,0.0
28711,37021,0.7927,0.9525
28711,37089,0.0085,0.0032
28711,37111,0.1071,0.039
28711,37161,0.0917,0.0052
28712,37175,1.0,1.0
28713,37075,,0.0002
28713,37113,0.0022,0.0062
28713,37173,0.9978,0.9937
28714,37021,,0.0006
28714,37111,,0.0003
28714,37115,,0.0003
28714,37121,,0.0004
28714,37199,1.0,0.9985
28715,37021,1.0,0.9999
28715,37087,,0.0001
28716,37021,,0.0033
28716,37087,1.0,0.9967
28717,37099,1.0,1.0
28718,37175,1.0,1.0
28719,37087,,0.0009
28719,37099,0.0771,0.4593
28719,37173,0.9229,0.5398
28720,37161,1.0,1.0
28721,37021,,0.0013
28721,37087,1.0,0.9984
28721,37115,,0.0003
28722,37149,1.0,1.0
28723,37087,,0.0002
28723,37099,1.0,0.9998
28724,37089,,1.0
28725,37099,1.0,1.0
28726,37089,1.0,1.0
28727,37089,,1.0
28728,37021,,1.0
28729,37089,1.0,1.0
28730,37021,1.0,1.0
28731,37089,0.8054,0.9959
28731,37149,0.1946,0.0041
28732,37021,0.3626,0.2531
28732,37089,0.6374,0.7469
28733,37075,1.0,1.0
28734,37043,0.0129,0.0009
28734,37113,0.9871,0.9991
28735,37089,1.0,1.0
28736,37099,1.0,1.0
28738,37087,,1.0
28739,37089,0.9528,0.9909
28739,37175,0.0472,0.0091
28740,37121,0.454,0.2709
28740,37199,0.546,0.7291
28741,37099,0.13,0.068
28741,37113,0.87,0.932
28742,37089,0.9875,0.9269
28742,37175,0.0125,0.0731
28743,37087,0.1884,0.0096
28743,37115,0.8116,0.9904
28744,37113,,1.0
28745,37087,1.0,1.0
28746,37021,,0.0003
28746,37161,1.0,0.9997
28747,37099,,0.0014
28747,37175,1.0,0.9986
28748,37021,0.8906,0.9714
28748,37115,0.1094,0.0286
28749,37111,0.7293,1.0
28750,37149,,0.0
28751,37087,0.7829,0.9743
28751,37099,0.2171,0.0257
28752,37011,,0.0001
28752,37111,0.9985,0.9992
28752,37161,0.0015,0.0007
28753,37021,0.0216,0.066
28753,37115,0.9784,0.934
28754,37115,0.9462,0.9375
28754,37199,0.0538,0.0625
28755,37199,1.0,0.0
28756,37089,,0.0011
28756,37149,0.9888,0.968
28756,37161,0.0112,0.0309
28757,37021,1.0,1.0
28758,37089,1.0,1.0
28759,37021,0.0164,0.0276
28759,37089,0.9836,0.9706
28759,37175,,0.0019
28760,37089,,1.0
28761,37023,0.2856,0.1141
28761,37111,0.7144,0.8859
28762,37021,,0.0014
28762,37111,1.0,0.9986
28763,37113,1.0,1.0
28765,37121,,0.0
28766,37089,0.1273,0.0619
28766,37175,0.8727,0.9381
28768,37089,,0.0012
28768,37175,1.0,0.9988
28770,37021,1.0,0.0
28771,37075,0.9901,0.9952
28771,37173,0.0099,0.0048
28772,37175,1.0,1.0
28773,37089,0.2638,0.3525
28773,37149,0.7362,0.6475
28774,37099,0.3806,0.6105
28774,37175,0.6194,0.3895
28775,37113,1.0,1.0
28776,37021,,1.0
28777,37011,0.1494,0.075
28777,37111,0.0334,0.0122
28777,37121,0.7963,0.9027
28777,37199,0.0209,0.0102
28778,37021,1.0,1.0
28779,37087,,0.0005
28779,37099,1.0,0.9991
28779,37113,,0.0004
28781,37039,,0.0051
28781,37113,1.0,0.9929
28781,37173,,0.002
28782,37149,1.0,1.0
28783,37099,1.0,0.9985
28783,37175,,0.0015
28784,37089,,1.0
28785,37087,1.0,1.0
28786,37087,1.0,1.0
28787,37021,0.9462,0.9671
28787,37115,0.0538,0.0329
28788,37099,1.0,1.0
28789,37099,0.7255,0.8143
28789,37173,0.2745,0.1857
28790,37089,1.0,1.0
28791,37089,1.0,1.0
28792,37021,0.0313,0.0026
28792,37089,0.9681,0.9973
28792,37149,0.0006,0.0001
28793,37089,,1.0
28801,37021,1.0,1.0
28802,37021,,1.0
28803,37021,1.0,1.0
28804,37021,1.0,1.0
28805,37021,1.0,1.0
28806,37021,1.0,1.0
28810,37021,,0.0
28813,37021,,1.0
28814,37021,,1.0
28815,37021,,1.0
28816,37021,,1.0
28901,37039,1.0,0.9997
28901,37113,,0.0003
28902,37039,0.3325,0.2443
28902,37043,0.6675,0.7557
28903,37039,,0.0
28904,37043,1.0,1.0
28905,37039,1.0,1.0
28906,37039,0.9997,0.9981
28906,37043,0.0003,0.0019
28909,37043,1.0,1.0
32003,12019,1.0,1.0
32004,12109,,1.0
32006,12019,,1.0
32007,12107,,0.0
32008,12029,0.054,0.0523
32008,12041,0.2484,0.2322
32008,12067,0.4591,0.2623
32008,12121,0.2384,0.4532
32009,12089,1.0,1.0
32011,12089,1.0,1.0
32013,12067,1.0,0.0
32024,12023,0.814,0.893
32024,12121,0.186,0.107
32025,12023,1.0,1.0
32033,12109,1.0,1.0
32034,12089,1.0,1.0
32035,12089,,1.0
32038,12023,1.0,0.9998
32038,12121,,0.0002
32040,12003,1.0,1.0
32041,12089,,1.0
32042,12007,,1.0
32043,12019,0.9272,0.9918
32043,12107,0.0728,0.0082
32044,12001,0.0666,0.0323
32044,12007,0.9334,0.9677
32046,12089,1.0,1.0
32050,12019,,1.0
32052,12047,1.0,1.0
32053,12047,1.0,1.0
32054,12007,0.0893,0.0558
32054,12125,0.9107,0.9442
32055,12023,0.9997,0.9998
32055,12121,0.0003,0.0002
32056,12023,,1.0
32058,12007,0.8671,0.949
32058,12019,0.0283,0.0174
32058,12125,0.1046,0.0337
32059,12079,1.0,1.0
32060,12121,1.0,1.0
32061,12023,1.0,1.0
32062,12121,1.0,1.0
32063,12003,1.0,1.0
32064,12121,1.0,1.0
32065,12019,1.0,1.0
32066,12067,1.0,0.9985
32066,12079,,0.0015
32067,12019,,1.0
32068,12019,1.0,1.0
32071,12121,1.0,1.0
32073,12019,1.0,1.0
32079,12019,1.0,0.0
32080,12035,0.0117,0.0003
32080,12109,0.9883,0.9997
32081,12031,0.0971,0.1103
32081,12109,0.9029,0.8897
32082,12031,,0.0
32082,12109,1.0,1.0
32083,12007,0.0195,0.0527
32083,12125,0.9805,0.9473
32084,12109,1.0,1.0
32085,12109,,1.0
32086,12035,,0.0
32086,12109,1.0,1.0
32087,12003,1.0,1.0
32091,12007,0.8449,0.954
32091,12019,0.1551,0.046
32092,12109,1.0,1.0
32094,12023,0.1153,0.0697
32094,12121,0.8847,0.9303
32095,12109,1.0,1.0
32096,12023,0.5531,0.3452
32096,12047,0.4303,0.6455
32096,12121,0.0165,0.0093
32097,12089,1.0,1.0
32099,12031,,0.0
32102,12069,0.6205,0.7884
32102,12127,0.3795,0.2116
32105,12127,,0.0
32110,12035,1.0,1.0
32111,12083,,0.0
32112,12107,1.0,0.9998
32112,12127,,0.0002
32113,12083,1.0,1.0
32114,12127,1.0,1.0
32115,12127,,1.0
32117,12127,1.0,1.0
32118,12127,1.0,1.0
32119,12127,1.0,1.0
32120,12127,,1.0
32121,12127,,1.0
32122,12127,,1.0
32124,12127,1.0,1.0
32125,12127,,1.0
32126,12127,,1.0
32127,12127,1.0,1.0
32128,12127,1.0,1.0
32129,12127,1.0,1.0
32130,12127,1.0,1.0
32131,12107,0.9228,0.996
32131,12109,0.0772,0.004
32132,12127,1.0,1.0
32133,12083,1.0,1.0
32134,12069,0.0127,0.0
32134,12083,0.809,0.9688
32134,12107,0.1783,0.0312
32135,12035,,1.0
32136,12035,0.9063,0.9825
32136,12127,0.0937,0.0175
32137,12035,1.0,1.0
32138,12107,,0.0
32139,12107,1.0,1.0
32140,12019,0.102,0.0351
32140,12107,0.898,0.9649
32141,12127,1.0,1.0
32143,12035,,0.0
32145,12035,,0.0007
32145,12107,0.0065,0.0023
32145,12109,0.9935,0.9971
32147,12107,1.0,1.0
32148,12107,1.0,1.0
32158,12069,,1.0
32159,12069,0.8452,0.695
32159,12119,0.1548,0.305
32160,12019,,0.0
32162,12069,,0.0
32162,12083,0.1543,0.1524
32162,12119,0.8457,0.8475
32163,12069,0.1026,0.0711
32163,12119,0.8974,0.9289
32164,12035,1.0,1.0
32168,12127,1.0,1.0
32169,12127,1.0,1.0
32170,12127,,1.0
32173,12127,,1.0
32174,12035,0.2941,0.0773
32174,12127,0.7059,0.9227
32175,12127,,1.0
32176,12127,1.0,1.0
32177,12107,1.0,1.0
32178,12107,,1.0
32179,12083,1.0,1.0
32180,12035,0.0935,0.0083
32180,12127,0.9065,0.9917
32181,12107,1.0,1.0
32182,12083,1.0,0.0
32183,12083,,1.0
32185,12107,,0.0
32187,12107,1.0,1.0
32189,12107,1.0,1.0
32190,12127,1.0,1.0
32192,12083,1.0,0.0
32193,12107,1.0,1.0
32195,12069,0.1466,0.1152
32195,12083,0.8534,0.8848
32198,12127,,0.0
32202,12031,1.0,1.0
32203,12031,1.0,1.0
32204,12031,1.0,1.0
32205,12031,1.0,1.0
32206,12031,1.0,1.0
32207,12031,1.0,1.0
32208,12031,1.0,1.0
32209,12031,1.0,1.0
32210,12031,1.0,1.0
32211,12031,1.0,1.0
32212,12031,1.0,1.0
32214,12031,1.0,0.0
32216,12031,1.0,1.0
32217,12031,1.0,1.0
32218,12031,1.0,1.0
32219,12031,1.0,1.0
32220,12031,1.0,1.0
32221,12031,1.0,1.0
32222,12031,1.0,1.0
32223,12031,1.0,1.0
32224,12031,0.9161,0.9987
32224,12109,0.0839,0.0013
32225,12031,1.0,1.0
32226,12031,1.0,1.0
32227,12031,1.0,1.0
32228,12031,1.0,1.0
32229,12031,,1.0
32233,12031,1.0,1.0
32234,12003,0.2108,0.0176
32234,12019,0.2889,0.16
32234,12031,0.457,0.8143
32234,12089,0.0433,0.008
32235,12031,,1.0
32236,12031,,1.0
32238,12031,,1.0
32239,12031,,1.0
32240,12031,,1.0
32241,12031,,1.0
32244,12031,1.0,1.0
32245,12031,,1.0
32246,12031,1.0,1.0
32247,12031,,1.0
32250,12031,1.0,1.0
32250,12109,,0.0
32254,12031,1.0,1.0
32255,12031,,1.0
32256,12031,1.0,1.0
32257,12031,1.0,1.0
32258,12031,1.0,1.0
32259,12031,0.0149,0.0194
32259,12109,0.9851,0.9806
32260,12109,,1.0
32266,12031,1.0,1.0
32277,12031,1.0,1.0
32301,12073,1.0,1.0
32302,12073,,1.0
32303,12073,1.0,1.0
32304,12073,1.0,1.0
32305,12073,1.0,1.0
32306,12073,1.0,0.0
32307,12073,1.0,0.0
32308,12073,1.0,1.0
32309,12065,,0.0003
32309,12073,1.0,0.9997
32310,12073,1.0,1.0
32311,12073,1.0,1.0
32312,12073,1.0,1.0
32313,12073,1.0,0.0
32314,12073,,1.0
32315,12073,,1.0
32316,12073,,1.0
32317,12073,1.0,1.0
32318,12073,,1.0
32320,12037,1.0,1.0
32321,12037,0.0225,0.0053
32321,12077,0.9775,0.9947
32322,12037,1.0,1.0
32324,12039,1.0,1.0
32326,12129,,1.0
32327,12073,,0.0027
32327,12129,1.0,0.9973
32328,12037,1.0,0.9988
32328,12077,,0.0012
32330,12039,1.0,0.0
32331,12065,0.131,0.1738
32331,12079,0.7262,0.6913
32331,12123,0.1428,0.135
32332,12039,1.0,1.0
32333,12039,1.0,1.0
32334,12077,1.0,1.0
32336,12065,0.4021,0.6163
32336,12079,0.1225,0.1865
32336,12123,0.4754,0.1972
32337,12065,1.0,0.0
32340,12079,1.0,1.0
32343,12039,1.0,1.0
32344,12065,1.0,0.9999
32344,12073,,0.0001
32345,12065,,1.0
32346,12037,0.3318,0.3741
32346,12129,0.6682,0.6259
32347,12123,1.0,1.0
32348,12123,1.0,1.0
32350,12079,1.0,1.0
32351,12039,1.0,0.9992
32351,12077,,0.0008
32352,12039,1.0,1.0
32355,12129,1.0,0.0
32356,12123,1.0,1.0
32357,12123,,0.0
32358,12037,0.1512,0.1502
32358,12129,0.8488,0.8498
32359,12029,0.6107,0.3156
32359,12123,0.3893,0.6844
32360,12077,1.0,1.0
32361,12065,1.0,0.0
32362,12073,,1.0
32399,12073,1.0,0.0
32401,12005,1.0,1.0
32402,12005,,1.0
32403,12005,1.0,1.0
32404,12005,1.0,1.0
32405,12005,1.0,1.0
32406,12005,,1.0
32407,12005,1.0,1.0
32408,12005,1.0,1.0
32409,12005,1.0,1.0
32410,12005,1.0,0.0
32411,12005,,1.0
32413,12005,0.9957,1.0
32417,12005,,1.0
32420,12013,,0.0059
32420,12063,0.9773,0.9644
32420,12133,0.0227,0.0297
32421,12013,1.0,1.0
32422,12131,,0.0
32423,12063,1.0,1.0
32424,12013,1.0,1.0
32425,12059,0.865,0.9122
32425,12133,0.135,0.0878
32426,12063,1.0,1.0
32427,12133,1.0,1.0
32428,12005,0.0174,0.0002
32428,12063,0.009,0.0006
32428,12133,0.9737,0.9992
32430,12013,1.0,1.0
32431,12063,0.8371,0.873
32431,12133,0.1629,0.127
32432,12063,1.0,0.0
32433,12059,,0.0003
32433,12091,,0.0001
32433,12131,1.0,0.9996
32435,12131,1.0,1.0
32437,12005,0.2256,0.185
32437,12133,0.7744,0.815
32438,12005,0.773,0.891
32438,12013,0.1714,0.0908
32438,12063,0.0463,0.0021
32438,12133,0.0093,0.016
32439,12131,1.0,1.0
32440,12059,0.3063,0.225
32440,12063,0.6937,0.775
32442,12013,0.1062,0.038
32442,12063,0.8938,0.962
32443,12063,1.0,1.0
32444,12005,1.0,1.0
32445,12063,1.0,1.0
32446,12063,1.0,1.0
32447,12063,,1.0
32448,12013,0.0068,0.0057
32448,12063,0.9932,0.9943
32449,12013,1.0,1.0
32455,12059,0.324,0.3992
32455,12131,0.676,0.6008
32456,12005,0.1823,0.2255
32456,12045,0.7431,0.7745
32459,12131,1.0,1.0
32460,12063,1.0,1.0
32461,12131,1.0,1.0
32462,12005,0.0148,0.0116
32462,12131,0.1599,0.0694
32462,12133,0.8253,0.9189
32463,12133,1.0,0.0
32464,12059,0.8204,0.8528
32464,12131,0.1796,0.1472
32465,12005,,0.0002
32465,12013,,0.0002
32465,12045,1.0,0.9995
32466,12005,0.6505,0.9365
32466,12013,0.2463,0.0273
32466,12133,0.1032,0.0362
32501,12033,1.0,1.0
32502,12033,1.0,1.0
32503,12033,1.0,1.0
32504,12033,1.0,1.0
32505,12033,1.0,1.0
32506,12033,1.0,1.0
32507,12033,1.0,1.0
32508,12033,1.0,1.0
32509,12033,1.0,0.0
32511,12033,1.0,0.0
32512,12033,1.0,0.0
32513,12033,,1.0
32514,12033,1.0,1.0
32516,12033,,1.0
32520,12033,,0.0
32522,12033,,1.0
32523,12033,,1.0
32524,12033,,1.0
32526,12033,1.0,1.0
32530,12113,1.0,1.0
32531,12091,0.8788,0.9734
32531,12113,0.1212,0.0266
32533,12033,1.0,1.0
32534,12033,1.0,1.0
32535,12033,1.0,1.0
32536,12091,1.0,1.0
32538,12131,,0.0
32539,12091,0.8867,0.9731
32539,12131,0.1133,0.0269
32540,12091,,1.0
32541,12091,1.0,1.0
32542,12091,1.0,1.0
32544,12091,1.0,1.0
32547,12091,1.0,1.0
32548,12091,1.0,1.0
32549,12091,,1.0
32550,12131,1.0,1.0
32559,12033,,0.0
32560,12033,,1.0
32561,12033,0.6112,0.5731
32561,12113,0.3888,0.4269
32562,12113,,1.0
32563,12113,1.0,1.0
32564,12091,0.4974,0.8631
32564,12113,0.5026,0.1369
32565,12113,1.0,1.0
32566,12113,1.0,1.0
32567,12091,0.6561,0.7132
32567,12131,0.3439,0.2868
32568,12033,1.0,1.0
32569,12091,1.0,0.9987
32569,12113,,0.0013
32570,12113,1.0,1.0
32571,12113,1.0,1.0
32572,12113,,1.0
32577,12033,1.0,1.0
32578,12091,0.9739,0.9627
32578,12131,0.0261,0.0373
32579,12091,1.0,1.0
32580,12091,1.0,1.0
32583,12113,1.0,1.0
32588,12091,,1.0
32591,12033,,1.0
32601,12001,1.0,1.0
32603,12001,1.0,1.0
32604,12001,,1.0
32605,12001,1.0,1.0
32606,12001,1.0,1.0
32607,12001,1.0,1.0
32608,12001,1.0,1.0
32609,12001,1.0,0.9998
32609,12007,,0.0002
32610,12001,1.0,1.0
32611,12001,,0.0
32612,12001,1.0,0.0
32614,12001,,1.0
